"question","EW1","EW2","NS1","NS2","orientation1","orientation2","area1","area2","presentationposition1","presentationposition2","templatetype1","templatetype2","responsekey","drawtime","responsetime","inspectiontime","ppntid","stimid","areachosen","arearejected","templatechosen","templaterejected","NSchosen","EWchosen","NSrejected","EWrejected"
"Which triangle has the largest area?",97.71192636935295,117.43675894417656,115.78642878129148,113.20920142448199,1,2,5656.857501823938,6647.460848974809,0,1,"equilateral","equilateral","l",1538069029661,1538069030245,584,"5489673","pairequilateralvsequilateral_18",6647.460848974809,5656.857501823938,"equilateral","equilateral",113.20920142448199,117.43675894417656,115.78642878129148,97.71192636935295
"Which triangle has the largest area?",96.35992399325997,101.97852328044983,100.36859011416325,89.94012672919342,1,2,4835.754857355717,4585.980653749832,0,1,"skew","equilateral"," ",1538069031246,1538069032833,1587,"5489673","pairskewvsequilateral_14","equal","equal","equal","equal","equal","equal","equal","equal"
"Which triangle has the largest area?",114.71003771674626,113.77574750084327,84.50225498423669,113.24891971101736,1,2,4846.62842819595,6442.490246891988,1,0,"equilateral","rightangle","a",1538069033834,1538069034406,572,"5489673","pairequilateralvsrightangle_16",6442.490246891988,4846.62842819595,"rightangle","equilateral",113.24891971101736,113.77574750084327,84.50225498423669,114.71003771674626
"Which triangle has the largest area?",109.4819671860201,118.32368480487658,82.61757084438021,81.9814450044212,3,3,4522.567090086562,4850.173329275725,0,1,"skew","rightangle","l",1538069035407,1538069036275,868,"5489673","pairskewvsrightangle_10",4850.173329275725,4522.567090086562,"rightangle","skew",81.9814450044212,118.32368480487658,82.61757084438021,109.4819671860201
"Which triangle has the largest area?",88.9236674951771,82.13995092328994,95.6956046150663,101.83960813128301,3,1,4254.802062770045,4182.550206975334,0,1,"skew","rightangle"," ",1538069037276,1538069041457,4181,"5489673","pairskewvsrightangle_11","equal","equal","equal","equal","equal","equal","equal","equal"
"Which triangle has the largest area?",119.3573642353154,85.13332481690587,104.31966454038096,119.75617359938559,1,2,6225.660098726077,5097.620612933132,0,1,"rightangle","rightangle","a",1538069042459,1538069043524,1065,"5489673","pairrightanglevsrightangle_18",6225.660098726077,5097.620612933132,"rightangle","rightangle",104.31966454038096,119.3573642353154,119.75617359938559,85.13332481690587
"Which triangle has the largest area?",85.94333987240601,80.55949506161964,86.78862963518871,102.47372470921832,0,1,3729.452346898697,4127.615759829021,0,1,"equilateral","rightangle","l",1538069044525,1538069045071,546,"5489673","pairequilateralvsrightangle_6",4127.615759829021,3729.452346898697,"rightangle","equilateral",102.47372470921832,80.55949506161964,86.78862963518871,85.94333987240601
"Which triangle has the largest area?",110.73740357637503,82.17845998158143,102.91801182207732,116.21220965137809,3,3,5698.436705209759,4775.070210103465,0,1,"equilateral","rightangle","a",1538069046072,1538069047878,1806,"5489673","pairequilateralvsrightangle_18",5698.436705209759,4775.070210103465,"equilateral","rightangle",102.91801182207732,110.73740357637503,116.21220965137809,82.17845998158143
"Which triangle has the largest area?",117.39853148918782,86.11003678795134,96.10206864173169,110.51982035534478,3,0,5641.120865806212,4758.432898298255,1,0,"equilateral","rightangle","l",1538069048879,1538069049415,536,"5489673","pairequilateralvsrightangle_1",5641.120865806212,4758.432898298255,"equilateral","rightangle",96.10206864173169,117.39853148918782,110.51982035534478,86.11003678795134
"Which triangle has the largest area?",82.77241560942339,93.01606508319625,88.3707635810454,98.55648477818521,3,2,3657.3307854261934,4583.668201249356,1,0,"equilateral","equilateral","a",1538069050416,1538069051241,825,"5489673","pairequilateralvsequilateral_5",4583.668201249356,3657.3307854261934,"equilateral","equilateral",98.55648477818521,93.01606508319625,88.3707635810454,82.77241560942339
"Which triangle has the largest area?",100.02176771845764,89.11492544472462,104.15130917602991,91.05251091628942,3,2,5208.699026989066,4057.068860930052,1,0,"equilateral","rightangle","l",1538069052242,1538069053018,776,"5489673","pairequilateralvsrightangle_19",5208.699026989066,4057.068860930052,"equilateral","rightangle",104.15130917602991,100.02176771845764,91.05251091628942,89.11492544472462
"Which triangle has the largest area?",87.26150939192043,100.03677739506594,113.21897956181289,116.82968888546546,3,3,4939.829524188391,5843.632790085061,0,1,"skew","rightangle","l",1538069054019,1538069054740,721,"5489673","pairskewvsrightangle_1",5843.632790085061,4939.829524188391,"rightangle","skew",116.82968888546546,100.03677739506594,113.21897956181289,87.26150939192043
"Which triangle has the largest area?",92.73606444104027,94.60845373096741,108.98952613541582,97.49429393394585,3,2,5053.629859546179,4611.892198341528,0,1,"skew","skew","l",1538069055741,1538069057954,2213,"5489673","pairskewvsskew_19",4611.892198341528,5053.629859546179,"skew","skew",97.49429393394585,94.60845373096741,108.98952613541582,92.73606444104027
"Which triangle has the largest area?",81.26784625798173,82.28901918214845,80.41729103596924,88.99972360981508,3,1,3267.670022197261,3661.8499816669937,0,1,"skew","equilateral","l",1538069058955,1538069060080,1125,"5489673","pairskewvsequilateral_11",3661.8499816669937,3267.670022197261,"equilateral","skew",88.99972360981508,82.28901918214845,80.41729103596924,81.26784625798173
"Which triangle has the largest area?",98.24866845726909,93.67943324842668,89.2774720972186,95.41171069791469,3,3,4385.69637839136,4469.05749172175,0,1,"skew","equilateral","l",1538069061081,1538069062872,1791,"5489673","pairskewvsequilateral_17",4469.05749172175,4385.69637839136,"equilateral","skew",95.41171069791469,93.67943324842668,89.2774720972186,98.24866845726909
"Which triangle has the largest area?",91.34520736543598,100.24694585819145,93.73130701966713,88.40476050867014,1,2,4280.952838172418,4431.153620159516,1,0,"rightangle","rightangle"," ",1538069063873,1538069065544,1671,"5489673","pairrightanglevsrightangle_4","equal","equal","equal","equal","equal","equal","equal","equal"
"Which triangle has the largest area?",87.4491995228004,113.27346141338074,98.88317056934181,88.0068356786003,0,3,4323.627056282736,4984.419452676834,0,1,"rightangle","rightangle","l",1538069066545,1538069068017,1472,"5489673","pairrightanglevsrightangle_17",4984.419452676834,4323.627056282736,"rightangle","rightangle",88.0068356786003,113.27346141338074,98.88317056934181,87.4491995228004
"Which triangle has the largest area?",105.19031580281397,112.91425008509887,91.12567708801585,117.22025605011555,1,1,4792.769375316817,6617.918653341033,0,1,"skew","rightangle","l",1538069069019,1538069069650,631,"5489673","pairskewvsrightangle_14",6617.918653341033,4792.769375316817,"rightangle","skew",117.22025605011555,112.91425008509887,91.12567708801585,105.19031580281397
"Which triangle has the largest area?",111.51232557153483,115.98388269986071,80.93473043437443,84.54832917109907,2,0,4512.610005121184,4903.121746524985,0,1,"skew","rightangle"," ",1538069070652,1538069074138,3486,"5489673","pairskewvsrightangle_18","equal","equal","equal","equal","equal","equal","equal","equal"
"Which triangle has the largest area?",110.7126859802642,110.01402634959933,117.17560890087668,119.9404636082201,0,2,6486.413196394506,6597.566661888941,0,1,"equilateral","equilateral","l",1538069075139,1538069076771,1632,"5489673","pairequilateralvsequilateral_17",6597.566661888941,6486.413196394506,"equilateral","equilateral",119.9404636082201,110.01402634959933,117.17560890087668,110.7126859802642
"Which triangle has the largest area?",94.873697034989,99.2762468222254,113.59335248886582,92.1990912212667,2,1,5388.510654608685,4576.589868433675,0,1,"rightangle","rightangle","a",1538069077771,1538069079339,1568,"5489673","pairrightanglevsrightangle_3",5388.510654608685,4576.589868433675,"rightangle","rightangle",113.59335248886582,94.873697034989,92.1990912212667,99.2762468222254
"Which triangle has the largest area?",119.41546258870713,101.28664169171819,111.1907450159078,104.66235438970139,0,1,6638.947125828802,5300.4491938406545,1,0,"equilateral","equilateral","l",1538069080340,1538069080992,652,"5489673","pairequilateralvsequilateral_1",6638.947125828802,5300.4491938406545,"equilateral","equilateral",111.1907450159078,119.41546258870713,104.66235438970139,101.28664169171819
"Which triangle has the largest area?",89.25866989944919,107.49397496072794,84.22549473849472,84.5104895693745,3,0,3758.927815990549,4542.184224844601,1,0,"skew","equilateral","a",1538069081993,1538069082894,901,"5489673","pairskewvsequilateral_9",4542.184224844601,3758.927815990549,"equilateral","skew",84.5104895693745,107.49397496072794,84.22549473849472,89.25866989944919
"Which triangle has the largest area?",107.37474388673061,85.01145368087072,86.61155379255804,112.0229952384808,1,1,4649.946703053856,4761.618835454258,1,0,"equilateral","rightangle"," ",1538069083896,1538069086304,2408,"5489673","pairequilateralvsrightangle_3","equal","equal","equal","equal","equal","equal","equal","equal"
"Which triangle has the largest area?",98.62353639676746,101.06445984526657,91.62301481607842,103.9949151630009,3,1,4518.092868247536,5255.094963801504,0,1,"skew","rightangle","l",1538069087304,1538069088032,728,"5489673","pairskewvsrightangle_4",5255.094963801504,4518.092868247536,"rightangle","skew",103.9949151630009,101.06445984526657,91.62301481607842,98.62353639676746
"Which triangle has the largest area?",114.23063689037075,119.99947611426767,119.73592125195208,93.07385783949076,0,2,6838.755271632883,5584.407090336356,1,0,"equilateral","rightangle","l",1538069089034,1538069090394,1360,"5489673","pairequilateralvsrightangle_0",6838.755271632883,5584.407090336356,"equilateral","rightangle",119.73592125195208,114.23063689037075,93.07385783949076,119.99947611426767
"Which triangle has the largest area?",106.79924949412745,110.47878571776148,92.39939692195794,88.5242154499525,2,3,4934.093122487552,4890.02391476413,0,1,"equilateral","rightangle","l",1538069091394,1538069096416,5022,"5489673","pairequilateralvsrightangle_17",4890.02391476413,4934.093122487552,"rightangle","equilateral",88.5242154499525,110.47878571776148,92.39939692195794,106.79924949412745
"Which triangle has the largest area?",96.08192550050114,95.22211395940981,85.32733366491105,85.24958571374736,2,2,4099.207258174192,4058.822882913464,1,0,"skew","skew","l",1538069097418,1538069098599,1181,"5489673","pairskewvsskew_3",4099.207258174192,4058.822882913464,"skew","skew",85.32733366491105,96.08192550050114,85.24958571374736,95.22211395940981
"Which triangle has the largest area?",92.83328457433576,115.43926948027887,112.8038628050625,88.1635941325608,2,3,5235.976548433349,5088.770450709308,1,0,"skew","equilateral","l",1538069099600,1538069100468,868,"5489673","pairskewvsequilateral_13",5235.976548433349,5088.770450709308,"skew","equilateral",112.8038628050625,92.83328457433576,88.1635941325608,115.43926948027887
"Which triangle has the largest area?",80.04157172959984,119.65403132827691,116.49395896901633,103.87940119549883,3,2,4662.17978644179,6214.794562504433,1,0,"skew","rightangle","a",1538069101468,1538069102248,780,"5489673","pairskewvsrightangle_5",6214.794562504433,4662.17978644179,"rightangle","skew",103.87940119549883,119.65403132827691,116.49395896901633,80.04157172959984
"Which triangle has the largest area?",118.19550940573573,117.96163226506727,108.58243915481587,116.27956050966128,2,3,6416.978354210384,6858.263378392151,0,1,"skew","equilateral","a",1538069103250,1538069104719,1469,"5489673","pairskewvsequilateral_4",6416.978354210384,6858.263378392151,"skew","equilateral",108.58243915481587,118.19550940573573,116.27956050966128,117.96163226506727
"Which triangle has the largest area?",115.39864668592732,104.78038391782583,92.52277570050876,110.3580352470542,0,3,5338.501551732154,5781.6786508016485,1,0,"skew","rightangle","a",1538069105720,1538069109183,3463,"5489673","pairskewvsrightangle_9",5781.6786508016485,5338.501551732154,"rightangle","skew",110.3580352470542,104.78038391782583,92.52277570050876,115.39864668592732
"Which triangle has the largest area?",95.77218602321709,108.89063636177043,96.8913783123669,90.56289151355826,2,3,4639.749553888952,4930.725443836672,1,0,"skew","rightangle","a",1538069110185,1538069111193,1008,"5489673","pairskewvsrightangle_17",4930.725443836672,4639.749553888952,"rightangle","skew",90.56289151355826,108.89063636177043,96.8913783123669,95.77218602321709
"Which triangle has the largest area?",119.96095652597303,84.22135920794635,86.15766762258703,98.43036320370324,2,1,5167.778110026199,4144.969488173858,1,0,"equilateral","rightangle","l",1538069112195,1538069113922,1727,"5489673","pairequilateralvsrightangle_11",5167.778110026199,4144.969488173858,"equilateral","rightangle",86.15766762258703,119.96095652597303,98.43036320370324,84.22135920794635
"Which triangle has the largest area?",96.41466611374445,92.80299270512916,94.1896050340308,100.81635219477809,1,3,4540.6296603707715,4678.029598644862,1,0,"equilateral","equilateral"," ",1538069114923,1538069116081,1158,"5489673","pairequilateralvsequilateral_3","equal","equal","equal","equal","equal","equal","equal","equal"
"Which triangle has the largest area?",118.2031861493649,102.30105743478148,102.17671877482285,109.41048209446782,3,2,6038.806854735847,5596.404006356643,1,0,"skew","equilateral","l",1538069117083,1538069121816,4733,"5489673","pairskewvsequilateral_8",6038.806854735847,5596.404006356643,"skew","equilateral",102.17671877482285,118.2031861493649,109.41048209446782,102.30105743478148
"Which triangle has the largest area?",119.58253454390795,88.53294091579069,110.90290199557322,105.31990810461787,3,1,6631.025054452639,4662.140600741319,0,1,"equilateral","equilateral","a",1538069122818,1538069123450,632,"5489673","pairequilateralvsequilateral_12",6631.025054452639,4662.140600741319,"equilateral","equilateral",110.90290199557322,119.58253454390795,105.31990810461787,88.53294091579069
"Which triangle has the largest area?",117.56056423018416,97.49345399995406,87.87237796287393,109.38865899404276,2,2,5165.163166781727,5332.339096876184,0,1,"skew","skew","l",1538069124452,1538069125224,772,"5489673","pairskewvsskew_15",5332.339096876184,5165.163166781727,"skew","skew",109.38865899404276,97.49345399995406,87.87237796287393,117.56056423018416
"Which triangle has the largest area?",97.12882005201682,92.16395383886942,86.73300453791137,113.86243159783716,3,0,4212.137195166776,5247.005944882244,0,1,"equilateral","rightangle","l",1538069126226,1538069127018,792,"5489673","pairequilateralvsrightangle_2",5247.005944882244,4212.137195166776,"rightangle","equilateral",113.86243159783716,92.16395383886942,86.73300453791137,97.12882005201682
