"template1","template2","template3","NS1","NS2","NS3","EW1","EW2","EW3","area1","area2","area3","role1","role2","role3","position1","position2","position3","decoydistance","optionchosen","ppntid","drawtime","responsetime","inspectiontime","stimid","shapeflavor"
"rightangle","rightangle","rightangle",50,100,31.622776601683793,100,50,63.245553203367585,2500.000000000002,2500.000000000002,1000.0000000000003,"targ","comp","decoy",0,1,2,0.4,"comp","5549143",1533577524313,1533577526082,1769,"tm000_0","000"
"rightangle","equilateral","equilateral",50,100,41.83300132670378,100,50,83.66600265340756,2500.000000000002,2500,1750.000000000001,"targ","comp","decoy",0,2,1,0.7,"comp","5549143",1533577526082,1533577530398,4316,"tm100_3","100"
"skew","equilateral","skew",50,100,35.35533905932738,100,50,70.71067811865476,2499.999999999999,2500,1249.9999999999995,"targ","comp","decoy",1,2,0,0.5,"comp","5549143",1533577530398,1533577534019,3621,"tm010_5","010"
"equilateral","skew","equilateral",100,50,63.245553203367585,50,100,31.622776601683793,2500,2499.999999999999,1000.0000000000005,"targ","comp","decoy",1,0,2,0.4,"targ","5549143",1533577534019,1533577536266,2247,"tm010_6","010"
"skew","equilateral","rightangle",100,50,94.86832980505137,50,100,47.43416490252569,2499.999999999999,2500,2250.000000000001,"targ","comp","decoy",2,1,0,0.9,"decoy","5549143",1533577538115,1533577540791,2676,"tm012_5","012"
"rightangle","rightangle","rightangle",50,100,50,100,50,100,2500.000000000002,2500.000000000002,2500.000000000002,"targ","comp","decoy",0,1,2,1,"comp","5549143",1533577540791,1533577542765,1974,"tm000_1","000"
"skew","equilateral","equilateral",100,50,94.86832980505137,50,100,47.43416490252569,2499.999999999999,2500,2250.0000000000005,"targ","comp","decoy",2,1,0,0.9,"comp","5549143",1533577542765,1533577544571,1806,"tm100_4","100"
"equilateral","rightangle","skew",50,100,44.721359549995796,100,50,89.44271909999159,2500,2500.000000000002,2000.000000000001,"targ","comp","decoy",0,1,2,0.8,"targ","5549143",1533577544572,1533577546911,2339,"tm012_6","012"
"rightangle","skew","rightangle",100,50,70.71067811865476,50,100,35.35533905932738,2500.000000000002,2499.999999999999,1249.9999999999995,"targ","comp","decoy",2,0,1,0.5,"targ","5549143",1533577552163,1533577554005,1842,"tm010_7","010"
"skew","skew","rightangle",100,50,89.44271909999159,50,100,44.721359549995796,2499.999999999999,2499.999999999999,2000.0000000000002,"targ","comp","decoy",1,2,0,0.7999999999999999,"targ","5549143",1533577554006,1533577555534,1528,"tm001_5","001"
"rightangle","rightangle","rightangle",100,50,94.86832980505137,50,100,47.43416490252569,2500.000000000002,2500.000000000002,2250.000000000001,"targ","comp","decoy",1,2,0,0.9,"targ","5549143",1533577555535,1533577558528,2993,"tm000_2","000"
"skew","skew","skew",50,100,50,100,50,100,2499.999999999999,2499.999999999999,2499.999999999999,"targ","comp","decoy",2,1,0,1,"decoy","5549143",1533577558528,1533577562005,3477,"tm000_3","000"
"skew","equilateral","equilateral",100,50,89.44271909999159,50,100,44.721359549995796,2499.999999999999,2500,2000.0000000000005,"targ","comp","decoy",1,2,0,0.8,"targ","5549143",1533577562005,1533577563889,1884,"tm100_5","100"
"equilateral","equilateral","skew",100,50,94.86832980505137,50,100,47.43416490252569,2500,2500,2250,"targ","comp","decoy",1,0,2,0.8999999999999999,"targ","5549143",1533577563889,1533577565954,2065,"tm001_6","001"
"equilateral","equilateral","equilateral",50,100,47.43416490252569,100,50,94.86832980505137,2500,2500,2250.0000000000005,"targ","comp","decoy",2,0,1,0.9,"targ","5549143",1533577565954,1533577568105,2151,"tm000_4","000"
"rightangle","skew","rightangle",100,50,94.86832980505137,50,100,47.43416490252569,2500.000000000002,2499.999999999999,2250.000000000001,"targ","comp","decoy",0,1,2,0.9,"targ","5549143",1533577568105,1533577573091,4986,"tm010_4","010"
"equilateral","equilateral","rightangle",50,100,49.99999999999999,100,50,99.99999999999999,2500,2500,2500,"targ","comp","decoy",1,2,0,0.9999999999999999,"comp","5549143",1533577573091,1533577576835,3744,"tm001_7","001"
"rightangle","skew","skew",100,50,94.86832980505137,50,100,47.43416490252569,2500.000000000002,2499.999999999999,2250,"targ","comp","decoy",1,2,0,0.9,"targ","5549143",1533577576835,1533577578397,1562,"tm100_6","100"
"skew","skew","skew",100,50,63.245553203367585,50,100,31.622776601683793,2499.999999999999,2499.999999999999,999.9999999999997,"targ","comp","decoy",1,2,0,0.4,"targ","5549143",1533577581875,1533577584713,2838,"tm000_1","000"
"equilateral","equilateral","equilateral",100,50,70.71067811865476,50,100,35.35533905932738,2500,2500,1250,"targ","comp","decoy",2,1,0,0.5,"targ","5549143",1533577584713,1533577586311,1598,"tm000_2","000"
"rightangle","rightangle","skew",100,50,94.86832980505137,50,100,47.43416490252569,2500.000000000002,2500.000000000002,2250,"targ","comp","decoy",2,0,1,0.9,"comp","5549143",1533577586311,1533577587832,1521,"tm001_6","001"
"rightangle","equilateral","skew",100,50,94.86832980505137,50,100,47.43416490252569,2500.000000000002,2500,2250,"targ","comp","decoy",2,1,0,0.9,"comp","5549143",1533577589733,1533577591878,2145,"tm012_7","012"
"equilateral","skew","equilateral",100,50,100,50,100,50,2500,2499.999999999999,2500,"targ","comp","decoy",1,0,2,1,"targ","5549143",1533577591879,1533577593823,1944,"tm010_5","010"
"rightangle","rightangle","skew",50,100,47.43416490252569,100,50,94.86832980505137,2500.000000000002,2500.000000000002,2250,"targ","comp","decoy",0,1,2,0.8999999999999999,"targ","5549143",1533577593824,1533577596527,2703,"tm001_8","001"
"equilateral","rightangle","equilateral",100,50,77.45966692414834,50,100,38.72983346207417,2500,2500.000000000002,1500.0000000000007,"targ","comp","decoy",2,1,0,0.6,"comp","5549143",1533577598330,1533577600205,1875,"tm010_8","010"
"equilateral","equilateral","rightangle",50,100,44.721359549995796,100,50,89.44271909999159,2500,2500,2000.0000000000002,"targ","comp","decoy",1,2,0,0.8,"targ","5549143",1533577600205,1533577601773,1568,"tm001_7","001"
"equilateral","skew","skew",50,100,50,100,50,100,2500,2499.999999999999,2499.999999999999,"targ","comp","decoy",1,0,2,1,"targ","5549143",1533577601773,1533577603567,1794,"tm100_7","100"
"rightangle","equilateral","equilateral",50,100,38.72983346207417,100,50,77.45966692414834,2500.000000000002,2500,1500.0000000000007,"targ","comp","decoy",1,2,0,0.6,"comp","5549143",1533577603567,1533577605489,1922,"tm100_4","100"
"rightangle","equilateral","rightangle",50,100,35.35533905932738,100,50,70.71067811865476,2500.000000000002,2500,1249.9999999999995,"targ","comp","decoy",1,2,0,0.5,"comp","5549143",1533577605489,1533577607783,2294,"tm010_9","010"
"rightangle","equilateral","equilateral",100,50,100,50,100,50,2500.000000000002,2500,2500,"targ","comp","decoy",2,0,1,1,"targ","5549143",1533577607783,1533577609974,2191,"tm100_8","100"
"rightangle","rightangle","rightangle",50,100,50,100,50,100,2500.000000000002,2500.000000000002,2500.000000000002,"targ","comp","decoy",1,0,2,1,"comp","5549143",1533577609974,1533577615851,5877,"tm000_5","000"
"rightangle","rightangle","skew",100,50,94.86832980505137,50,100,47.43416490252569,2500.000000000002,2500.000000000002,2250,"targ","comp","decoy",0,2,1,0.9,"targ","5549143",1533577615851,1533577618081,2230,"tm001_8","001"
"equilateral","rightangle","equilateral",50,100,31.622776601683793,100,50,63.245553203367585,2500,2500.000000000002,1000.0000000000005,"targ","comp","decoy",1,2,0,0.4,"comp","5549143",1533577618081,1533577622408,4327,"tm010_10","010"
"skew","skew","rightangle",100,50,99.99999999999999,50,100,49.99999999999999,2499.999999999999,2499.999999999999,2500,"targ","comp","decoy",2,0,1,0.9999999999999999,"targ","5549143",1533577622408,1533577626745,4337,"tm001_9","001"
"skew","rightangle","rightangle",100,50,70.71067811865476,50,100,35.35533905932738,2499.999999999999,2500.000000000002,1249.9999999999995,"targ","comp","decoy",1,2,0,0.5,"targ","5549143",1533577626746,1533577628377,1631,"tm100_5","100"
"skew","equilateral","equilateral",50,100,38.72983346207417,100,50,77.45966692414834,2499.999999999999,2500,1500.0000000000007,"targ","comp","decoy",1,2,0,0.6,"targ","5549143",1533577628377,1533577632242,3865,"tm100_6","100"
"rightangle","skew","equilateral",100,50,89.44271909999159,50,100,44.721359549995796,2500.000000000002,2499.999999999999,2000.0000000000005,"targ","comp","decoy",0,2,1,0.8,"comp","5549143",1533577632242,1533577634036,1794,"tm012_8","012"
"skew","equilateral","equilateral",100,50,83.66600265340756,50,100,41.83300132670378,2499.999999999999,2500,1750.000000000001,"targ","comp","decoy",1,0,2,0.7,"comp","5549143",1533577634036,1533577637332,3296,"tm100_7","100"
"equilateral","skew","equilateral",100,50,63.245553203367585,50,100,31.622776601683793,2500,2499.999999999999,1000.0000000000005,"targ","comp","decoy",2,0,1,0.4,"targ","6448048",1533578047560,1533578052007,4447,"tm010_0","010"
"skew","equilateral","rightangle",100,50,63.245553203367585,50,100,31.622776601683793,2499.999999999999,2500,1000.0000000000003,"targ","comp","decoy",2,1,0,0.4,"comp","6448048",1533578053993,1533578055900,1907,"tm012_0","012"
"skew","skew","rightangle",50,100,31.622776601683793,100,50,63.245553203367585,2499.999999999999,2499.999999999999,1000.0000000000003,"targ","comp","decoy",1,0,2,0.4,"targ","6448048",1533578059652,1533578062054,2403,"tm001_0","001"
"equilateral","rightangle","rightangle",50,100,47.43416490252569,100,50,94.86832980505137,2500,2500.000000000002,2250.000000000001,"targ","comp","decoy",1,0,2,0.9,"targ","6448048",1533578064105,1533578066227,2122,"tm100_0","100"
"equilateral","equilateral","skew",100,50,70.71067811865476,50,100,35.35533905932738,2500,2500,1249.9999999999995,"targ","comp","decoy",1,2,0,0.5,"targ","6448048",1533578066227,1533578067847,1620,"tm001_1","001"
"equilateral","equilateral","rightangle",100,50,94.86832980505137,50,100,47.43416490252569,2500,2500,2250.000000000001,"targ","comp","decoy",0,2,1,0.9,"comp","6448048",1533578067847,1533578079461,11614,"tm001_0","001"
"skew","skew","skew",50,100,47.43416490252569,100,50,94.86832980505137,2499.999999999999,2499.999999999999,2250,"targ","comp","decoy",0,1,2,0.9,"comp","6448048",1533578081995,1533578084225,2230,"tm000_0","000"
"equilateral","equilateral","rightangle",50,100,38.72983346207417,100,50,77.45966692414834,2500,2500,1499.9999999999993,"targ","comp","decoy",2,0,1,0.6,"targ","6448048",1533578084225,1533578086444,2219,"tm001_2","001"
"equilateral","skew","rightangle",50,100,31.622776601683793,100,50,63.245553203367585,2500,2499.999999999999,1000.0000000000003,"targ","comp","decoy",2,1,0,0.4,"comp","6448048",1533578086444,1533578088446,2002,"tm012_1","012"
"equilateral","skew","skew",50,100,50,100,50,100,2500,2499.999999999999,2499.999999999999,"targ","comp","decoy",2,0,1,1,"comp","6448048",1533578088447,1533578091324,2877,"tm100_1","100"
"equilateral","skew","equilateral",50,100,47.43416490252569,100,50,94.86832980505137,2500,2499.999999999999,2250.0000000000005,"targ","comp","decoy",0,2,1,0.9,"targ","6448048",1533578091324,1533578093949,2625,"tm010_0","010"
"equilateral","equilateral","equilateral",100,50,63.245553203367585,50,100,31.622776601683793,2500,2500,1000.0000000000005,"targ","comp","decoy",2,1,0,0.4,"targ","6448048",1533578093949,1533578097607,3658,"tm000_0","000"
"equilateral","skew","rightangle",50,100,31.622776601683793,100,50,63.245553203367585,2500,2499.999999999999,1000.0000000000003,"targ","comp","decoy",2,1,0,0.4,"comp","6448048",1533578097607,1533578099715,2108,"tm012_2","012"
"equilateral","skew","skew",100,50,63.245553203367585,50,100,31.622776601683793,2500,2499.999999999999,999.9999999999997,"targ","comp","decoy",1,2,0,0.4,"targ","6448048",1533578101298,1533578103356,2058,"tm100_0","100"
"skew","skew","skew",100,50,70.71067811865476,50,100,35.35533905932738,2499.999999999999,2499.999999999999,1249.9999999999995,"targ","comp","decoy",0,1,2,0.5,"comp","6448048",1533578105160,1533578107150,1990,"tm000_1","000"
"rightangle","equilateral","equilateral",100,50,70.71067811865476,50,100,35.35533905932738,2500.000000000002,2500,1250,"targ","comp","decoy",2,0,1,0.5,"targ","6448048",1533578107150,1533578109069,1919,"tm100_1","100"
"equilateral","skew","rightangle",50,100,31.622776601683793,100,50,63.245553203367585,2500,2499.999999999999,1000.0000000000003,"targ","comp","decoy",2,0,1,0.4,"targ","6448048",1533578109069,1533578111088,2019,"tm012_3","012"
"rightangle","skew","rightangle",100,50,70.71067811865476,50,100,35.35533905932738,2500.000000000002,2499.999999999999,1249.9999999999995,"targ","comp","decoy",1,0,2,0.5,"targ","6448048",1533578112980,1533578117603,4623,"tm010_1","010"
"equilateral","rightangle","rightangle",100,50,94.86832980505137,50,100,47.43416490252569,2500,2500.000000000002,2250.000000000001,"targ","comp","decoy",2,1,0,0.9,"decoy","6448048",1533578117603,1533578125075,7472,"tm100_2","100"
"equilateral","rightangle","equilateral",100,50,77.45966692414834,50,100,38.72983346207417,2500,2500.000000000002,1500.0000000000007,"targ","comp","decoy",1,2,0,0.6,"targ","6448048",1533578125075,1533578126516,1441,"tm010_2","010"
"equilateral","rightangle","equilateral",100,50,83.66600265340756,50,100,41.83300132670378,2500,2500.000000000002,1750.000000000001,"targ","comp","decoy",0,1,2,0.7,"comp","6448048",1533578126516,1533578130129,3613,"tm010_3","010"
"rightangle","rightangle","skew",100,50,89.44271909999159,50,100,44.721359549995796,2500.000000000002,2500.000000000002,2000.000000000001,"targ","comp","decoy",1,0,2,0.8,"decoy","6448048",1533578131911,1533578133598,1687,"tm001_1","001"
"rightangle","equilateral","rightangle",100,50,100,50,100,50,2500.000000000002,2500,2500.000000000002,"targ","comp","decoy",0,1,2,1,"comp","6448048",1533578133598,1533578138920,5322,"tm010_1","010"
"rightangle","equilateral","skew",50,100,35.35533905932738,100,50,70.71067811865476,2500.000000000002,2500,1249.9999999999995,"targ","comp","decoy",0,2,1,0.5,"targ","6448048",1533578138920,1533578141113,2193,"tm012_4","012"
"rightangle","skew","skew",100,50,89.44271909999159,50,100,44.721359549995796,2500.000000000002,2499.999999999999,2000.000000000001,"targ","comp","decoy",2,0,1,0.8,"targ","6448048",1533578141113,1533578143404,2291,"tm100_3","100"
"skew","rightangle","rightangle",100,50,94.86832980505137,50,100,47.43416490252569,2499.999999999999,2500.000000000002,2250.000000000001,"targ","comp","decoy",0,2,1,0.9,"targ","6448048",1533578145228,1533578148592,3364,"tm100_4","100"
"skew","equilateral","rightangle",100,50,77.45966692414834,50,100,38.72983346207417,2499.999999999999,2500,1499.9999999999993,"targ","comp","decoy",0,2,1,0.6,"targ","6448048",1533578153258,1533578158906,5648,"tm012_5","012"
"equilateral","equilateral","equilateral",100,50,89.44271909999159,50,100,44.721359549995796,2500,2500,2000.0000000000005,"targ","comp","decoy",0,1,2,0.8,"targ","6448048",1533578158906,1533578161818,2912,"tm000_1","000"
"rightangle","equilateral","equilateral",100,50,100,50,100,50,2500.000000000002,2500,2500,"targ","comp","decoy",0,2,1,1,"decoy","6448048",1533578164523,1533578167221,2698,"tm100_5","100"
"rightangle","skew","rightangle",50,100,38.72983346207417,100,50,77.45966692414834,2500.000000000002,2499.999999999999,1499.9999999999993,"targ","comp","decoy",1,2,0,0.6,"targ","6448048",1533578167221,1533578169821,2600,"tm010_4","010"
"skew","skew","skew",100,50,63.245553203367585,50,100,31.622776601683793,2499.999999999999,2499.999999999999,999.9999999999997,"targ","comp","decoy",2,0,1,0.4,"targ","6448048",1533578169821,1533578173096,3275,"tm000_2","000"
"skew","skew","equilateral",50,100,41.83300132670378,100,50,83.66600265340756,2499.999999999999,2499.999999999999,1750.000000000001,"targ","comp","decoy",2,0,1,0.7,"targ","6448048",1533578173099,1533578174924,1825,"tm001_3","001"
"equilateral","rightangle","equilateral",100,50,94.86832980505137,50,100,47.43416490252569,2500,2500.000000000002,2250.0000000000005,"targ","comp","decoy",1,2,0,0.9,"targ","6448048",1533578176750,1533578179964,3214,"tm010_2","010"
"skew","equilateral","skew",50,100,41.83300132670378,100,50,83.66600265340756,2499.999999999999,2500,1750.000000000001,"targ","comp","decoy",2,1,0,0.7,"comp","6448048",1533578179964,1533578182741,2777,"tm010_5","010"
"skew","rightangle","rightangle",50,100,47.43416490252569,100,50,94.86832980505137,2499.999999999999,2500.000000000002,2250.000000000001,"targ","comp","decoy",1,2,0,0.9,"targ","6448048",1533578182741,1533578184613,1872,"tm100_6","100"
"equilateral","equilateral","equilateral",100,50,94.86832980505137,50,100,47.43416490252569,2500,2500,2250.0000000000005,"targ","comp","decoy",0,2,1,0.9,"targ","6448048",1533578184613,1533578187220,2607,"tm000_2","000"
"rightangle","equilateral","rightangle",100,50,100,50,100,50,2500.000000000002,2500,2500.000000000002,"targ","comp","decoy",2,0,1,1,"targ","6448048",1533578187220,1533578189422,2202,"tm010_3","010"
"skew","skew","equilateral",50,100,44.721359549995796,100,50,89.44271909999159,2499.999999999999,2499.999999999999,2000.0000000000005,"targ","comp","decoy",1,2,0,0.7999999999999999,"targ","6448048",1533578191159,1533578193762,2603,"tm001_4","001"
"equilateral","equilateral","rightangle",50,100,47.43416490252569,100,50,94.86832980505137,2500,2500,2250.000000000001,"targ","comp","decoy",1,2,0,0.8999999999999999,"comp","6448048",1533578197611,1533578200294,2683,"tm001_5","001"
"equilateral","rightangle","rightangle",100,50,100,50,100,50,2500,2500.000000000002,2500.000000000002,"targ","comp","decoy",0,1,2,1,"decoy","6448048",1533578200294,1533578202387,2093,"tm100_7","100"
"rightangle","equilateral","equilateral",100,50,94.86832980505137,50,100,47.43416490252569,2500.000000000002,2500,2250.0000000000005,"targ","comp","decoy",1,0,2,0.9,"targ","6448048",1533578202387,1533578204149,1762,"tm100_8","100"
"equilateral","equilateral","rightangle",50,100,41.83300132670378,100,50,83.66600265340756,2500,2500,1750.000000000001,"targ","comp","decoy",2,0,1,0.7000000000000001,"targ","6448048",1533578206955,1533578210519,3564,"tm001_2","001"
"equilateral","rightangle","skew",100,50,83.66600265340756,50,100,41.83300132670378,2500,2500.000000000002,1750.000000000001,"targ","comp","decoy",1,0,2,0.7,"targ","6448048",1533578212099,1533578214272,2173,"tm012_6","012"
"rightangle","skew","rightangle",50,100,38.72983346207417,100,50,77.45966692414834,2500.000000000002,2499.999999999999,1499.9999999999993,"targ","comp","decoy",0,1,2,0.6,"comp","6448048",1533578214273,1533578216134,1861,"tm010_6","010"
"rightangle","skew","equilateral",50,100,44.721359549995796,100,50,89.44271909999159,2500.000000000002,2499.999999999999,2000.0000000000005,"targ","comp","decoy",0,2,1,0.7999999999999999,"targ","6448048",1533578216134,1533578219165,3031,"tm012_7","012"
"rightangle","equilateral","skew",50,100,47.43416490252569,100,50,94.86832980505137,2500.000000000002,2500,2250,"targ","comp","decoy",1,0,2,0.9,"comp","6448048",1533578219165,1533578221522,2357,"tm012_0","012"
"rightangle","rightangle","rightangle",100,50,100,50,100,50,2500.000000000002,2500.000000000002,2500.000000000002,"targ","comp","decoy",2,0,1,1,"targ","6448048",1533578221522,1533578223470,1948,"tm000_3","000"
"skew","skew","equilateral",50,100,44.721359549995796,100,50,89.44271909999159,2499.999999999999,2499.999999999999,2000.0000000000005,"targ","comp","decoy",0,2,1,0.8,"comp","6448048",1533578223470,1533578225085,1615,"tm001_3","001"
"skew","skew","rightangle",100,50,83.66600265340756,50,100,41.83300132670378,2499.999999999999,2499.999999999999,1750.000000000001,"targ","comp","decoy",1,0,2,0.7000000000000001,"targ","6448048",1533578225085,1533578227223,2138,"tm001_4","001"
"skew","equilateral","rightangle",50,100,44.721359549995796,100,50,89.44271909999159,2499.999999999999,2500,2000.0000000000002,"targ","comp","decoy",2,1,0,0.8,"comp","6448048",1533578227223,1533578230361,3138,"tm012_1","012"
"rightangle","skew","rightangle",100,50,100,50,100,50,2500.000000000002,2499.999999999999,2500.000000000002,"targ","comp","decoy",2,1,0,1,"decoy","6448048",1533578230362,1533578254649,24287,"tm010_4","010"
"equilateral","equilateral","rightangle",100,50,89.44271909999159,50,100,44.721359549995796,2500,2500,2000.0000000000002,"targ","comp","decoy",0,2,1,0.8,"comp","6448048",1533578254650,1533578257778,3128,"tm001_5","001"
"rightangle","skew","skew",100,50,100,50,100,50,2500.000000000002,2499.999999999999,2499.999999999999,"targ","comp","decoy",0,2,1,1,"comp","6448048",1533578257778,1533578261883,4105,"tm100_9","100"
"skew","equilateral","equilateral",100,50,77.45966692414834,50,100,38.72983346207417,2499.999999999999,2500,1500.0000000000007,"targ","comp","decoy",1,0,2,0.6,"targ","6448048",1533578261883,1533578265720,3837,"tm100_2","100"
"rightangle","skew","equilateral",100,50,83.66600265340756,50,100,41.83300132670378,2500.000000000002,2499.999999999999,1750.000000000001,"targ","comp","decoy",0,2,1,0.7000000000000001,"comp","6448048",1533578265720,1533578267350,1630,"tm012_2","012"
"rightangle","rightangle","equilateral",100,50,83.66600265340756,50,100,41.83300132670378,2500.000000000002,2500.000000000002,1750.000000000001,"targ","comp","decoy",0,2,1,0.7000000000000001,"targ","6448048",1533578267351,1533578269598,2247,"tm001_6","001"
"rightangle","rightangle","skew",50,100,44.721359549995796,100,50,89.44271909999159,2500.000000000002,2500.000000000002,2000.000000000001,"targ","comp","decoy",1,2,0,0.8,"comp","6448048",1533578271254,1533578274724,3470,"tm001_7","001"
"skew","skew","skew",50,100,35.35533905932738,100,50,70.71067811865476,2499.999999999999,2499.999999999999,1249.9999999999995,"targ","comp","decoy",1,2,0,0.5,"comp","6448048",1533578274724,1533578277182,2458,"tm000_3","000"
"equilateral","skew","rightangle",50,100,38.72983346207417,100,50,77.45966692414834,2500,2499.999999999999,1499.9999999999993,"targ","comp","decoy",0,2,1,0.6000000000000001,"targ","6448048",1533578279112,1533578282304,3192,"tm012_3","012"
"equilateral","rightangle","skew",100,50,83.66600265340756,50,100,41.83300132670378,2500,2500.000000000002,1750.000000000001,"targ","comp","decoy",0,2,1,0.7000000000000001,"targ","6448048",1533578284269,1533578287858,3589,"tm012_4","012"
"skew","skew","equilateral",100,50,89.44271909999159,50,100,44.721359549995796,2499.999999999999,2499.999999999999,2000.0000000000005,"targ","comp","decoy",0,1,2,0.7999999999999999,"comp","6448048",1533578287858,1533578289698,1840,"tm001_6","001"
"equilateral","skew","equilateral",50,100,47.43416490252569,100,50,94.86832980505137,2500,2499.999999999999,2250.0000000000005,"targ","comp","decoy",0,2,1,0.9,"comp","6448048",1533578289698,1533578293975,4277,"tm010_5","010"
"rightangle","skew","skew",50,100,47.43416490252569,100,50,94.86832980505137,2500.000000000002,2499.999999999999,2250,"targ","comp","decoy",0,1,2,0.9,"targ","6448048",1533578293975,1533578297323,3348,"tm100_10","100"
"equilateral","rightangle","skew",50,100,44.721359549995796,100,50,89.44271909999159,2500,2500.000000000002,2000.000000000001,"targ","comp","decoy",1,0,2,0.8,"comp","6448048",1533578297323,1533578299843,2520,"tm012_5","012"
"equilateral","skew","skew",50,100,41.83300132670378,100,50,83.66600265340756,2500,2499.999999999999,1750.000000000001,"targ","comp","decoy",2,0,1,0.7,"targ","6448048",1533578301875,1533578304040,2165,"tm100_3","100"
"rightangle","rightangle","skew",100,50,83.66600265340756,50,100,41.83300132670378,2500.000000000002,2500.000000000002,1750.000000000001,"targ","comp","decoy",1,0,2,0.7000000000000001,"targ","6448048",1533578304040,1533578306133,2093,"tm001_8","001"
"rightangle","equilateral","skew",100,50,94.86832980505137,50,100,47.43416490252569,2500.000000000002,2500,2250,"targ","comp","decoy",0,2,1,0.8999999999999999,"targ","6448048",1533578306133,1533578309312,3179,"tm012_8","012"
"equilateral","equilateral","skew",50,100,41.83300132670378,100,50,83.66600265340756,2500,2500,1750.000000000001,"targ","comp","decoy",2,0,1,0.7,"targ","6448048",1533578309313,1533578311864,2551,"tm001_7","001"
"skew","equilateral","rightangle",100,50,83.66600265340756,50,100,41.83300132670378,2499.999999999999,2500,1750.000000000001,"targ","comp","decoy",2,0,1,0.7000000000000001,"targ","6448048",1533578311865,1533578314831,2966,"tm012_6","012"
"skew","rightangle","equilateral",50,100,44.721359549995796,100,50,89.44271909999159,2499.999999999999,2500.000000000002,2000.0000000000005,"targ","comp","decoy",0,1,2,0.8,"comp","6448048",1533578314831,1533578316949,2118,"tm012_7","012"
"rightangle","rightangle","rightangle",50,100,50,100,50,100,2500.000000000002,2500.000000000002,2500.000000000002,"targ","comp","decoy",2,1,0,1,"decoy","6448048",1533578316949,1533578319252,2303,"tm000_4","000"
"rightangle","skew","skew",100,50,100,50,100,50,2500.000000000002,2499.999999999999,2499.999999999999,"targ","comp","decoy",0,2,1,1,"decoy","6448048",1533578319252,1533578321530,2278,"tm100_11","100"
"rightangle","skew","skew",50,100,47.43416490252569,100,50,94.86832980505137,2500.000000000002,2499.999999999999,2250,"targ","comp","decoy",2,1,0,0.9,"comp","6448048",1533578321530,1533578323684,2154,"tm100_12","100"
"skew","skew","skew",50,100,47.43416490252569,100,50,94.86832980505137,2499.999999999999,2499.999999999999,2250,"targ","comp","decoy",0,1,2,0.9,"targ","6448048",1533578323684,1533578326074,2390,"tm000_5","000"
"rightangle","rightangle","rightangle",100,50,100,50,100,50,2500.000000000002,2500.000000000002,2500.000000000002,"targ","comp","decoy",2,0,1,1,"targ","6448048",1533578326074,1533578328870,2796,"tm000_6","000"
"equilateral","rightangle","equilateral",50,100,35.35533905932738,100,50,70.71067811865476,2500,2500.000000000002,1250,"targ","comp","decoy",1,2,0,0.5,"targ","6448048",1533578328870,1533578332589,3719,"tm010_7","010"
"skew","rightangle","skew",50,100,44.721359549995796,100,50,89.44271909999159,2499.999999999999,2500.000000000002,2000.000000000001,"targ","comp","decoy",1,2,0,0.8,"targ","6448048",1533578332589,1533578335380,2791,"tm010_6","010"
"skew","equilateral","rightangle",50,100,49.99999999999999,100,50,99.99999999999999,2499.999999999999,2500,2500,"targ","comp","decoy",1,2,0,0.9999999999999999,"targ","6448048",1533578335380,1533578338376,2996,"tm012_9","012"
