"triangles","roles","presentation_position","stimid","hm_rotations","decoydist","area1","area2","area3","NorthSouth1","NorthSouth2","NorthSouth3","EastWest1","EastWest2","EastWest3","orientation1","orientation2","orientation3","templatetype1","templatetype2","templatetype3","presentation1","presentation2","presentation3","ppntID","positionchosen","rolechosen","drawtime","responsetime","presentationsequence"
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":0},{""base"":90,""height"":90,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":90,""x2"":-90}]","[""rightangle"",""rightangle""]","[1,0]","pairrightanglevsrightangle_0.9",2,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",2,1,"pairtrial","rightangle","rightangle","pairtrial",1,0,"pairtrial","9353943","1","rightangle",1532441995404,1532441997741,37
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":-50},{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25}]","[""skew"",""equilateral""]","[1,0]","pairequilateralvsskew_1",2,,5000,5000.000000000002,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",2,0,"pairtrial","equilateral","skew","pairtrial",1,0,"pairtrial","9353943","1","skew",1532441997741,1532442000296,38
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":109.54451150103299,""x2"":-54.7722557505166}]","[""targ"",""comp"",""decoy""]","[0,2,1]","winner1.2shapes001",1,"1.2",2499.999999999999,2499.999999999999,2999.9999999999936,100,50,109.54451150103299,50,100,54.7722557505166,1,2,1,"skew","skew","rightangle",0,2,1,"9353943","1","decoy",1532442000296,1532442002884,39
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":90,""height"":55.5555555555556,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":45,""y3"":90,""x2"":-55.5555555555556}]","[""targ"",""comp"",""decoy""]","[2,0,1]","compromise-0.1shapes001",1,"-0.1",2500.000000000002,2500.000000000002,2500.000000000002,100,50,90,50,100,55.5555555555556,1,2,1,"rightangle","rightangle","equilateral",2,0,1,"9353943","2","comp",1532442002884,1532442013836,40
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":83.6660026534076,""x2"":-41.8330013267038}]","[""targ"",""comp"",""decoy""]","[0,1,2]","attraction0.7shapes010",1,"0.7",2500.000000000002,2499.999999999999,1750.0000000000018,100,50,83.6660026534076,50,100,41.8330013267038,1,2,1,"rightangle","skew","rightangle",0,1,2,"9353943","2","decoy",1532442013836,1532442017327,41
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25},{""base"":90,""height"":90,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":45}]","[""skew"",""equilateral""]","[0,1]","pairskewvsequilateral_0.9",0,,5000.000000000002,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",2,0,"pairtrial","skew","equilateral","pairtrial",0,1,"pairtrial","9353943","0","skew",1532442017327,1532442019087,42
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":55.00000000000001}]","[""rightangle"",""equilateral""]","[0,1]","pairrightanglevsequilateral_1.1",0,,5000,6050.000000000003,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",0,3,"pairtrial","rightangle","equilateral","pairtrial",0,1,"pairtrial","9353943","1","equilateral",1532442024003,1532442026030,44
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":48.75,""y3"":97.5,""x2"":-51.2820512820513}]","[""targ"",""comp"",""decoy""]","[0,2,1]","compromise-0.025shapes012",1,"-0.025",2499.999999999999,2500.000000000002,2500.0000000000005,100,50,97.5,50,100,51.2820512820513,1,2,1,"skew","rightangle","equilateral",0,2,1,"9353943","1","decoy",1532442026030,1532442029355,45
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":95,""height"":52.631578947368396,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":95,""y1"":0,""y2"":52.631578947368396,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[2,0,1]","compromise-0.05shapes010",0,"-0.05",2500.000000000002,2499.999999999999,2499.9999999999995,50,100,52.631578947368396,100,50,95,0,1,0,"rightangle","skew","rightangle",2,0,1,"9353943","2","comp",1532442029355,1532442034007,46
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":100},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":55.00000000000001,""y3"":110.00000000000001,""x2"":-110.00000000000001}]","[""skew"",""equilateral""]","[0,1]","pairskewvsequilateral_1.1",2,,5000.000000000002,6050.000000000003,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",3,1,"pairtrial","skew","equilateral","pairtrial",0,1,"pairtrial","9353943","1","equilateral",1532442034007,1532442035917,47
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":28.504385627478502,""y3"":114.01754250991401,""x2"":-57.008771254956905}]","[""targ"",""comp"",""decoy""]","[1,0,2]","winner1.3shapes012",1,"1.3",2500.000000000002,2500,3250.000000000006,100,50,114.01754250991401,50,100,57.008771254956905,1,2,1,"rightangle","equilateral","skew",1,0,2,"9353943","0","comp",1532442035917,1532442038042,48
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-44.721359549995796,""y3"":-89.44271909999159,""x2"":44.721359549995796}]","[""targ"",""comp"",""decoy""]","[2,0,1]","attraction0.8shapes000",3,"0.8",2500,2500,2000.0000000000005,100,50,89.44271909999159,50,100,44.721359549995796,3,0,3,"equilateral","equilateral","equilateral",2,0,1,"9353943","1","targ",1532442038042,1532442042814,49
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-83.6660026534076,""y1"":0,""y2"":-41.8330013267038,""y3"":0,""x2"":-20.9165006633519}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.7shapes001",2,"0.7",2500.000000000002,2500.000000000002,1750.0000000000032,50,100,41.8330013267038,100,50,83.6660026534076,2,3,2,"rightangle","rightangle","skew",1,2,0,"9353943","2","targ",1532442042814,1532442045232,50
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-114.01754250991401,""x2"":57.008771254956905}]","[""targ"",""comp"",""decoy""]","[0,2,1]","winner1.3shapes100",3,"1.3",2500,2500.000000000002,3250.0000000000077,100,50,114.01754250991401,50,100,57.008771254956905,3,0,3,"equilateral","rightangle","rightangle",0,2,1,"9353943","1","decoy",1532442045232,1532442047400,51
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":90,""height"":55.5555555555556,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-90,""y1"":0,""y2"":-55.5555555555556,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[1,2,0]","compromise-0.1shapes100",2,"-0.1",2500,2500.000000000002,2500.000000000001,50,100,55.5555555555556,100,50,90,2,3,2,"equilateral","rightangle","rightangle",1,2,0,"9353943","2","targ",1532442047400,1532442049841,52
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":97.5,""y1"":0,""y2"":51.2820512820513,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,1,2]","compromise-0.025shapes100",0,"-0.025",2500,2500.000000000002,2500.0000000000014,50,100,51.2820512820513,100,50,97.5,0,1,0,"equilateral","rightangle","rightangle",0,1,2,"9353943","1","comp",1532442049841,1532442054156,53
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":90,""height"":55.5555555555556,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":90,""y1"":0,""y2"":55.5555555555556,""y3"":0,""x2"":22.5}]","[""targ"",""comp"",""decoy""]","[1,0,2]","compromise-0.1shapes012",0,"-0.1",2500,2500.000000000002,2500.000000000002,50,100,55.5555555555556,100,50,90,0,1,0,"equilateral","rightangle","skew",1,0,2,"9353943","1","targ",1532442054156,1532442059293,54
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":90,""height"":90,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-90,""x2"":90}]","[""rightangle"",""equilateral""]","[1,0]","pairequilateralvsrightangle_0.9",3,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",0,3,"pairtrial","equilateral","rightangle","pairtrial",1,0,"pairtrial","9353943","1","rightangle",1532442059293,1532442061953,55
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":24.375,""y3"":97.5,""x2"":-51.2820512820513}]","[""targ"",""comp"",""decoy""]","[2,1,0]","compromise-0.025shapes000",1,"-0.025",2499.999999999999,2499.999999999999,2500.0000000000014,100,50,97.5,50,100,51.2820512820513,1,2,1,"skew","skew","skew",2,1,0,"9353943","1","comp",1532442061953,1532442064194,56
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":104.880884817015,""x2"":-52.44044240850761}]","[""targ"",""comp"",""decoy""]","[1,0,2]","winner1.1shapes001",1,"1.1",2499.999999999999,2499.999999999999,2749.9999999999986,100,50,104.880884817015,50,100,52.44044240850761,1,2,1,"skew","skew","rightangle",1,0,2,"9353943","1","targ",1532442064194,1532442068261,57
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":114.01754250991401,""y1"":0,""y2"":57.008771254956905,""y3"":0,""x2"":28.504385627478502}]","[""targ"",""comp"",""decoy""]","[0,2,1]","winner1.3shapes001",0,"1.3",2500.000000000002,2500.000000000002,3250.000000000006,50,100,57.008771254956905,100,50,114.01754250991401,0,1,0,"rightangle","rightangle","skew",0,2,1,"9353943","1","decoy",1532442068261,1532442070724,58
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":27.500000000000004}]","[""rightangle"",""skew""]","[0,1]","pairrightanglevsskew_1.1",0,,5000,6050.000000000001,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",3,2,"pairtrial","rightangle","skew","pairtrial",0,1,"pairtrial","9353943","1","skew",1532442070724,1532442072782,59
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":100},{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":100}]","[""equilateral"",""rightangle""]","[0,1]","pairequilateralvsrightangle_1",2,,5000,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",3,3,"pairtrial","equilateral","rightangle","pairtrial",0,1,"pairtrial","9353943","1","rightangle",1532442072782,1532442074808,60
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-54.77225575051649,""y3"":-109.54451150103299,""x2"":54.7722557505166}]","[""targ"",""comp"",""decoy""]","[2,0,1]","winner1.2shapes000",3,"1.2",2500,2500,2999.9999999999923,100,50,109.54451150103299,50,100,54.7722557505166,3,0,3,"equilateral","equilateral","equilateral",2,0,1,"9353943","2","comp",1532442074808,1532442077743,61
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":0}]","[""equilateral"",""rightangle""]","[0,1]","pairequilateralvsrightangle_1.1",0,,5000,6050.000000000002,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",3,3,"pairtrial","equilateral","rightangle","pairtrial",0,1,"pairtrial","9353943","1","rightangle",1532442077743,1532442079704,62
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":22.360679774997898,""y3"":89.44271909999159,""x2"":-44.721359549995796}]","[""targ"",""comp"",""decoy""]","[2,0,1]","attraction0.8shapes100",1,"0.8",2500.000000000002,2499.999999999999,2000.000000000001,100,50,89.44271909999159,50,100,44.721359549995796,1,2,1,"rightangle","skew","skew",2,0,1,"9353943","1","targ",1532442079704,1532442083588,63
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":95,""height"":52.631578947368396,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":95,""y1"":0,""y2"":52.631578947368396,""y3"":0,""x2"":23.75}]","[""targ"",""comp"",""decoy""]","[0,2,1]","compromise-0.05shapes000",0,"-0.05",2499.999999999999,2499.999999999999,2499.9999999999995,50,100,52.631578947368396,100,50,95,0,1,0,"skew","skew","skew",0,2,1,"9353943","0","targ",1532442083588,1532442091099,64
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":100},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-110.00000000000001,""y1"":0,""y2"":-110.00000000000001,""y3"":0,""x2"":-27.500000000000004}]","[""skew"",""skew""]","[1,0]","pairskewvsskew_1.1",2,,5000.000000000002,6050.000000000001,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",3,2,"pairtrial","skew","skew","pairtrial",1,0,"pairtrial","9353943","0","skew",1532442091099,1532442094568,65
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-100},{""base"":90,""height"":90,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-22.5,""y3"":-90,""x2"":90}]","[""skew"",""skew""]","[0,1]","pairskewvsskew_0.9",3,,5000.000000000002,4049.999999999998,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",1,3,"pairtrial","skew","skew","pairtrial",0,1,"pairtrial","9353943","0","skew",1532442094568,1532442096904,66
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":114.01754250991401,""y1"":0,""y2"":57.008771254956905,""y3"":0,""x2"":28.504385627478502}]","[""targ"",""comp"",""decoy""]","[0,1,2]","winner1.3shapes010",0,"1.3",2499.999999999999,2500.000000000002,3250.000000000006,50,100,57.008771254956905,100,50,114.01754250991401,0,1,0,"skew","rightangle","skew",0,1,2,"9353943","0","targ",1532442096904,1532442098888,67
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":83.6660026534076,""y1"":0,""y2"":41.8330013267038,""y3"":0,""x2"":20.9165006633519}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.7shapes000",0,"0.7",2499.999999999999,2499.999999999999,1750.0000000000032,50,100,41.8330013267038,100,50,83.6660026534076,0,1,0,"skew","skew","skew",1,2,0,"9353943","2","targ",1532442098888,1532442106014,68
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":0}]","[""rightangle"",""rightangle""]","[1,0]","pairrightanglevsrightangle_1.1",0,,5000,6050.000000000002,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",0,2,"pairtrial","rightangle","rightangle","pairtrial",1,0,"pairtrial","9353943","0","rightangle",1532442106014,1532442109111,69
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":89.44271909999159,""y1"":0,""y2"":44.721359549995796,""y3"":0,""x2"":22.360679774997898}]","[""targ"",""comp"",""decoy""]","[0,2,1]","attraction0.8shapes010",0,"0.8",2499.999999999999,2500.000000000002,2000.000000000001,50,100,44.721359549995796,100,50,89.44271909999159,0,1,0,"skew","rightangle","skew",0,2,1,"9353943","0","targ",1532442109111,1532442111760,70
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":85,""height"":58.823529411764696,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-21.25,""y3"":-85,""x2"":58.823529411764696}]","[""targ"",""comp"",""decoy""]","[1,2,0]","compromise-0.15shapes001",3,"-0.15",2500.000000000002,2500.000000000002,2500,100,50,85,50,100,58.823529411764696,3,0,3,"rightangle","rightangle","skew",1,2,0,"9353943","1","decoy",1532442111760,1532442115723,71
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":97.5,""y1"":0,""y2"":51.2820512820513,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,1,2]","compromise-0.025shapes010",0,"-0.025",2500.000000000002,2500,2500.0000000000014,50,100,51.2820512820513,100,50,97.5,0,1,0,"rightangle","equilateral","rightangle",0,1,2,"9353943","1","comp",1532442115723,1532442119869,72
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":-50},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":55.00000000000001,""y3"":110.00000000000001,""x2"":-110.00000000000001}]","[""equilateral"",""equilateral""]","[0,1]","pairequilateralvsequilateral_1.1",2,,5000,6050.000000000003,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",2,1,"pairtrial","equilateral","equilateral","pairtrial",0,1,"pairtrial","9353943","1","equilateral",1532442119869,1532442122214,73
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-83.6660026534076,""y1"":0,""y2"":-41.8330013267038,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[1,0,2]","attraction0.7shapes012",2,"0.7",2500,2499.999999999999,1750.0000000000018,50,100,41.8330013267038,100,50,83.6660026534076,2,3,2,"equilateral","skew","rightangle",1,0,2,"9353943","1","targ",1532442122214,1532442124744,74
